This file was created using the 202403 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201207    ,0.79   ,-1.09   ,-2.04    ,1.71   ,-0.90    ,0.00
201208    ,2.95   ,-0.73    ,0.84   ,-1.02    ,0.34    ,0.01
201209    ,3.41    ,0.83    ,1.43   ,-1.31   ,-0.52    ,0.01
201210    ,0.77   ,-0.80    ,0.68   ,-0.12    ,0.63    ,0.01
201211    ,1.79   ,-2.17    ,0.87    ,0.15    ,0.07    ,0.01
201212    ,3.29    ,0.92    ,3.67   ,-1.49    ,1.42    ,0.01
201301    ,5.26    ,0.50    ,2.39   ,-0.99    ,1.18    ,0.00
201302   ,-0.94    ,1.04   ,-0.99    ,1.04    ,0.20    ,0.00
201303    ,0.82    ,1.43   ,-3.06    ,2.14    ,0.03    ,0.00
201304    ,4.40   ,-1.04    ,1.64   ,-0.33    ,1.62    ,0.00
201305   ,-1.49   ,-0.78    ,0.91   ,-0.55   ,-1.28    ,0.00
201306   ,-3.74    ,0.06   ,-0.21    ,1.07    ,1.10    ,0.00
201307    ,5.49   ,-0.55    ,0.81   ,-0.13   ,-0.51    ,0.00
201308   ,-1.04    ,1.55    ,0.19   ,-0.12    ,0.03    ,0.00
201309    ,7.08    ,1.08    ,0.28   ,-0.57    ,0.89    ,0.00
201310    ,3.30   ,-1.14    ,2.18    ,0.00    ,1.14    ,0.00
201311    ,0.62   ,-0.50   ,-0.15    ,0.18    ,0.64    ,0.00
201312    ,1.70    ,0.25   ,-0.47    ,0.38   ,-0.34    ,0.00
201401   ,-3.19    ,4.07    ,1.32   ,-0.88    ,1.08    ,0.00
201402    ,5.36   ,-1.87    ,0.13    ,0.65    ,0.48    ,0.00
201403   ,-0.25    ,0.71    ,1.07    ,0.92    ,0.20    ,0.00
201404    ,1.08   ,-1.76    ,0.60    ,1.01   ,-0.56    ,0.00
201405    ,1.42   ,-0.56   ,-0.35    ,0.62    ,0.11    ,0.00
201406    ,1.48    ,2.07   ,-0.38    ,0.45   ,-0.55    ,0.00
201407   ,-1.93    ,0.58    ,0.35   ,-0.74   ,-0.13    ,0.00
